file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\DEVELOP\UNI\software_engineering\software-engineering\Assignment2\assignment\src\main\java\softwareeng\App.java,softwareeng.App,class,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,5,2,2,2,0,0,0,0,12,1,0
C:\DEVELOP\UNI\software_engineering\software-engineering\Assignment2\assignment\src\main\java\softwareeng\EquationSolver.java,softwareeng.EquationSolver,class,2,4,1,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,2,0,1,0,2,6,9,9,10,7,1,0,0,0,20,1,0
C:\DEVELOP\UNI\software_engineering\software-engineering\Assignment2\assignment\src\test\java\softwareeng\EquationSolverTest.java,softwareeng.EquationSolverTest,class,3,11,1,10,0,5,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,39,0,0,5,1,0,0,25,14,0,14,1,0,0,0,36,1,0
